what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874391574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874406140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378874434379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378874435134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378874436201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874447262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378874452923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874475627
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378874478122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874498983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874510851
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378874513297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874536495
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378874539362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874563262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874580301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378874607921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1378874614454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378874624089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874631557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874633804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874634809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378874677031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378874677439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1378874689855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378874692907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1378874695890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378874714121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874753954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378874755921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378874800809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874804763
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378874808657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874830207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874846024
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378874863994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874872743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874963903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378874971147
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378874973467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874993047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378874998440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875000246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875019401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378875024321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378875031652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875039375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875042758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875050724
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378875052618
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1378875065931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875089856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875115881
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378875124768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875129466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378875171640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875179005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875189975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875191221
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378875192297
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378875258041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875307571
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378875310258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875333607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875367161
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378875371529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1378875373806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1378875383895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875387141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875420635
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378875422473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875445663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875454360
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378875463393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378875466651
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378875468986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875492318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378875504251
