what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1378872360195
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1378872360196
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1378872360240
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1378872360240
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1378872360240
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1378872360241
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1378872360282
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1378872360283
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1378872360284
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1378872360284
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1378872360324
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1378872360325
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1378872360326
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1378872360405
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1378872360407
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1378872360408
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1378872360409
started,bundle,com.android.ide.eclipse.base,22.0.5.v201307292155--757759,"com.android.ide.eclipse.base",1378872360409
os,sysinfo,,,"win32",1378872360414
arch,sysinfo,,,"x86",1378872360414
ws,sysinfo,,,"win32",1378872360414
locale,sysinfo,,,"en_US",1378872360414
processors,sysinfo,,,"2",1378872360414
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1378872360414
java.runtime.version,sysinfo,,,"1.7.0_25-b17",1378872360414
java.specification.name,sysinfo,,,"Java Platform API Specification",1378872360414
java.specification.vendor,sysinfo,,,"Oracle Corporation",1378872360414
java.specification.version,sysinfo,,,"1.7",1378872360414
java.vendor,sysinfo,,,"Oracle Corporation",1378872360414
java.version,sysinfo,,,"1.7.0_25",1378872360414
java.vm.info,sysinfo,,,"mixed mode, sharing",1378872360414
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1378872360414
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1378872360414
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1378872360414
java.vm.specification.version,sysinfo,,,"1.7",1378872360414
java.vm.vendor,sysinfo,,,"Oracle Corporation",1378872360414
java.vm.version,sysinfo,,,"23.25-b01",1378872360414
started,bundle,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.adt",1378872360875
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1378872362194
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1378872364499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872381477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872381575
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1378872406971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378872451748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378872451921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378872452096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378872482236
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1378872483160
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1378872483528
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1378872483546
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1378872483664
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1378872483816
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378872485687
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1378872519573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872627863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872712482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872736247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872741998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378872750895
